class_161,Advancement
class_6634,ChaseCommand
class_3020,ClearCommand
class_3023,CloneCommand
class_2170,CommandManager
class_2165,CommandOutput
class_8102,DamageCommand
class_3164,DataCommand
class_3027,DatapackCommand
class_3032,DebugCommand
class_8600,DebugConfigCommand
class_6326,DebugMobSpawningCommand
class_6327,DebugPathCommand
class_3035,DefaultGameModeCommand
class_3036,DifficultyCommand
class_3043,EffectCommand
class_3048,EnchantCommand
class_3050,ExecuteCommand
class_3054,ExperienceCommand
class_7926,FillBiomeCommand
class_3057,FillCommand
class_3060,ForceLoadCommand
class_3062,FunctionCommand
class_3064,GameModeCommand
class_3065,GameRuleCommand
class_3068,GiveCommand
class_3069,HelpCommand
class_5687,ItemCommand
class_6607,JfrCommand
class_3073,KickCommand
class_3075,KillCommand
class_3078,ListCommand
class_3079,LocateCommand
class_3039,LootCommand
class_3045,MeCommand
class_3082,MessageCommand
class_3089,ParticleCommand
class_6852,PlaceCommand
class_3091,PlaySoundCommand
class_3093,PublishCommand
class_6329,RaidCommand
class_8602,RandomCommand
class_3095,RecipeCommand
class_3097,ReloadCommand
class_6608,ResetChunksCommand
class_8503,ReturnCommand
class_8011,RideCommand
class_3110,SayCommand
class_3112,ScheduleCommand
class_3115,ScoreboardCommand
class_3118,SeedCommand
class_2168,ServerCommandSource
class_9027,ServerPackCommand
class_3119,SetBlockCommand
class_3128,SetWorldSpawnCommand
class_8044,SpawnArmorTrimsCommand
class_3127,SpawnPointCommand
class_4694,SpectateCommand
class_3131,SpreadPlayersCommand
class_3136,StopSoundCommand
class_3138,SummonCommand
class_3140,TagCommand
class_3142,TeamCommand
class_3945,TeamMsgCommand
class_3143,TeleportCommand
class_3146,TellRawCommand
class_4527,TestCommand
class_9123,TestFinder
class_8916,TickCommand
class_3149,TimeCommand
class_3151,TitleCommand
class_3153,TriggerCommand
class_7240,WardenSpawnTrackerCommand
class_3155,WeatherCommand
class_3158,WorldBorderCommand
class_5350,DataPackContents
class_3808,AbstractPropertiesHandler
class_3016,BanCommand
class_3012,BanIpCommand
class_3014,BanListCommand
class_3030,DeOpCommand
class_3083,OpCommand
class_3086,PardonCommand
class_3088,PardonIpCommand
class_6413,PerfCommand
class_3104,SaveAllCommand
class_3106,SaveOffCommand
class_3107,SaveOnCommand
class_3123,SetIdleTimeoutCommand
class_3134,StopCommand
class_9159,TransferCommand
class_3156,WhitelistCommand
class_3174,DedicatedPlayerManager
class_2994,DedicatedServer
class_3178,DedicatedServerWatchdog
class_2981,EulaReader
class_3182,DedicatedServerGui
class_3184,PlayerListGui
class_3186,PlayerStatsGui
class_3176,MinecraftDedicatedServer
class_2976,PendingServerCommand
class_5169,ServerMBean
class_3806,ServerPropertiesHandler
class_3807,ServerPropertiesLoader
class_5837,FilteredMessage
class_5514,TextFilterer
class_5513,TextStream
class_2158,CommandFunction
class_2991,CommandFunctionManager
class_8872,ExpandedMacro
class_8867,FunctionBuilder
class_5349,FunctionLoader
class_2159,LazyContainer
class_8641,Macro
class_8643,MacroException
class_8868,Procedure
class_6346,Tracer
class_1130,IntegratedPlayerManager
class_1132,IntegratedServer
class_7196,IntegratedServerLoader
class_8608,ChunkDataSender
class_8603,ChunkFilter
class_8792,ConnectedClientData
class_4209,DebugInfoSender
class_3201,DemoServerPlayerInteractionManager
class_3231,EntityTrackerEntry
class_8611,JoinWorldTask
class_3240,LocalServerHandshakeNetworkHandler
class_5629,PlayerAssociatedNetworkHandler
class_8612,SendResourcePackTask
class_8609,ServerCommonNetworkHandler
class_8610,ServerConfigurationNetworkHandler
class_3246,ServerHandshakeNetworkHandler
class_1817,ServerItemCooldownManager
class_3248,ServerLoginNetworkHandler
class_8605,ServerPlayerConfigurationTask
class_3222,ServerPlayerEntity
class_3225,ServerPlayerInteractionManager
class_3244,ServerPlayNetworkHandler
class_3251,ServerQueryNetworkHandler
class_3441,ServerRecipeBook
class_5322,SpawnLocating
class_9223,SynchronizeRegistriesTask
class_3327,OperatorEntry
class_3326,OperatorList
class_3324,PlayerManager
class_3952,QueueingWorldGenerationProgressListener
class_3347,BufferHelper
class_3345,DataStreamHelper
class_3364,QueryResponseHandler
class_3359,RconBase
class_3389,RconClient
class_3350,RconCommandOutput
class_3408,RconListener
class_9188,SampleSubscriptionTracker
class_6904,SaveLoader
class_7237,SaveLoading
class_2989,ServerAdvancementLoader
class_3330,ServerConfigEntry
class_3321,ServerConfigHandler
class_3331,ServerConfigList
class_2926,ServerMetadata
class_3242,ServerNetworkIo
class_3738,ServerTask
class_8915,ServerTickManager
class_3337,Whitelist
class_3340,WhitelistEntry
class_1919,BlockEvent
class_3193,ChunkHolder
class_8563,ChunkLevels
class_3194,ChunkLevelType
class_3900,ChunkTaskPrioritySystem
class_3228,ChunkTicket
class_3204,ChunkTicketManager
class_3230,ChunkTicketType
class_3899,LevelPrioritizedQueue
class_9259,OptionalChunk
class_3210,PlayerChunkWatchingManager
class_3215,ServerChunkManager
class_5579,ServerEntityManager
class_3227,ServerLightingProvider
class_3218,ServerWorld
class_5838,SleepManager
class_3898,ThreadedAnvilChunkStorage
class_3949,WorldGenerationProgressListener
class_3950,WorldGenerationProgressListenerFactory
class_3951,WorldGenerationProgressLogger
class_3953,WorldGenerationProgressTracker
class_155,SharedConstants
class_4967,BiomeAdditionsSound
class_4968,BiomeMoodSound
class_2498,BlockSoundGroup
class_5195,MusicSound
class_3419,SoundCategory
class_3414,SoundEvent
class_3417,SoundEvents
class_3442,ServerStatHandler
class_3445,Stat
class_3446,StatFormatter
class_3469,StatHandler
class_3468,Stats
class_3448,StatType
class_2746,BooleanProperty
class_2753,DirectionProperty
class_2754,EnumProperty
class_2758,IntProperty
class_2741,Properties
class_2769,Property
class_2688,State
class_2689,StateManager
class_7312,AncientCityGenerator
class_7313,AncientCityOutskirtsGenerator
class_5174,BastionBridgeData
class_5181,BastionData
class_5177,BastionHoglinStableData
class_5179,BastionRemnantGenerator
class_5182,BastionTreasureData
class_5178,BastionUnitsData
class_3789,BuriedTreasureGenerator
class_3346,DesertTempleGenerator
class_3868,DesertVillageData
class_3342,EndCityGenerator
class_3351,IglooGenerator
class_3780,JigsawJunction
class_3348,JungleTempleGenerator
class_3353,MineshaftGenerator
class_3390,NetherFortressGenerator
class_4787,NetherFossilGenerator
class_3366,OceanMonumentGenerator
class_3409,OceanRuinGenerator
class_9001,OneTwentyOneStructureSets
class_3791,PillagerOutpostGenerator
class_3815,PlainsVillageData
class_8888,DirectStructurePoolAliasBinding
class_8893,RandomGroupStructurePoolAliasBinding
class_8892,RandomStructurePoolAliasBinding
class_8889,StructurePoolAliasBinding
class_8890,StructurePoolAliasBindings
class_8891,StructurePoolAliasLookup
class_3777,EmptyPoolElement
class_3776,FeaturePoolElement
class_5188,LegacySinglePoolElement
class_3782,ListPoolElement
class_8999,OneTwentyOneStructurePools
class_3781,SinglePoolElement
class_3785,StructurePool
class_3778,StructurePoolBasedGenerator
class_3784,StructurePoolElement
class_3816,StructurePoolElementType
class_5468,StructurePools
class_3790,PoolStructurePiece
class_6621,PostPlacementProcessor
class_5192,BlackstoneReplacementStructureProcessor
class_5193,BlockAgeStructureProcessor
class_3793,BlockIgnoreStructureProcessor
class_3488,BlockRotStructureProcessor
class_8243,CappedStructureProcessor
class_3795,GravityStructureProcessor
class_3794,JigsawReplacementStructureProcessor
class_5399,LavaSubmergedBlockStructureProcessor
class_3822,NopStructureProcessor
class_9000,OneTwentyOneStructureProcessorLists
class_6378,ProtectedBlocksStructureProcessor
class_3826,RuleStructureProcessor
class_3491,StructureProcessor
class_5497,StructureProcessorList
class_5469,StructureProcessorLists
class_3821,StructureProcessorRule
class_3828,StructureProcessorType
class_5189,RuinedPortalStructurePiece
class_4994,AlwaysTruePosRuleTest
class_3818,AlwaysTrueRuleTest
class_4992,AxisAlignedLinearPosRuleTest
class_8244,AppendLootRuleBlockEntityModifier
class_8245,AppendStaticRuleBlockEntityModifier
class_8246,ClearRuleBlockEntityModifier
class_8247,PassthroughRuleBlockEntityModifier
class_8248,RuleBlockEntityModifier
class_8249,RuleBlockEntityModifierType
class_3819,BlockMatchRuleTest
class_3820,BlockStateMatchRuleTest
class_4993,LinearPosRuleTest
class_4995,PosRuleTest
class_4996,PosRuleTestType
class_3824,RandomBlockMatchRuleTest
class_3823,RandomBlockStateMatchRuleTest
class_3825,RuleTest
class_3827,RuleTestType
class_3798,TagMatchRuleTest
class_3834,SavannaVillageData
class_3418,ShiftableStructurePiece
class_3415,ShipwreckGenerator
class_3470,SimpleStructurePiece
class_3836,SnowyVillageData
class_3421,StrongholdGenerator
class_6625,StructureContext
class_6834,StructureGeneratorFactory
class_3443,StructurePiece
class_6626,StructurePiecesCollector
class_6622,StructurePiecesGenerator
class_6130,StructurePiecesHolder
class_6624,StructurePiecesList
class_3773,StructurePieceType
class_3492,StructurePlacementData
class_7059,StructureSet
class_7057,StructureSetKeys
class_7072,StructureSets
class_3449,StructureStart
class_3499,StructureTemplate
class_3485,StructureTemplateManager
class_8796,StructureUpdateEntrypoint
class_3447,SwampHutGenerator
class_3870,TaigaVillageData
class_8256,TrailRuinsGenerator
class_8998,TrialChamberData
class_3813,VillageGenerator
class_3471,WoodlandMansionGenerator
class_6300,AfterBatch
class_9113,Batches
class_9114,BatchListener
class_6301,BeforeBatch
class_6303,CustomTestProvider
class_4523,FailureLoggingTestCompletionListener
class_6302,GameTest
class_4514,GameTestBatch
class_4512,GameTestException
class_4517,GameTestState
class_5622,NotEnoughSuccessesError
class_4513,PositionedException
class_9119,StructureBlockFinder
class_5624,StructureTestListener
class_4525,StructureTestUtil
class_9118,TestAttemptConfig
class_4531,TestCompletionListener
class_4516,TestContext
class_5623,TestFailureLogger
class_4529,TestFunction
class_9125,TestFunctionFinder
class_4519,TestFunctions
class_4518,TestListener
class_4521,TestManager
class_4520,TestRunContext
class_6306,TestServer
class_4524,TestSet
class_9120,TestStructurePlacer
class_4522,TickLimitExceededException
class_4692,TimedTask
class_4693,TimedTaskRunner
class_6307,XmlReportingTestCompletionListener
class_2575,BlockNbtDataSource
class_5224,CharacterVisitor
class_2558,ClickEvent
class_7463,Decoration
class_2576,EntityNbtDataSource
class_2568,HoverEvent
class_2572,KeybindTextContent
class_7420,KeybindTranslations
class_5250,MutableText
class_7419,NbtDataSource
class_2574,NbtTextContent
class_5481,OrderedText
class_8828,PlainTextContent
class_9262,RawFilteredPair
class_2578,ScoreTextContent
class_2579,SelectorTextContent
class_4616,StorageNbtDataSource
class_5348,StringVisitable
class_2583,Style
class_2561,Text
class_8824,TextCodecs
class_5251,TextColor
class_7417,TextContent
class_5492,TextReorderingProcessor
class_2564,Texts
class_5223,TextVisitFactory
class_2588,TranslatableTextContent
class_2590,TranslationException
class_5974,PackageInfo5974
class_5975,PackageInfo5975
class_5976,PackageInfo5976
class_5977,PackageInfo5977
class_5978,PackageInfo5978
class_5979,PackageInfo5979
class_5982,PackageInfo5982
class_5983,PackageInfo5983
class_5984,PackageInfo5984
class_5985,PackageInfo5985
class_5986,PackageInfo5986
class_5987,PackageInfo5987
class_5988,PackageInfo5988
class_5989,PackageInfo5989
class_5990,PackageInfo5990
class_5991,PackageInfo5991
class_5992,PackageInfo5992
class_5993,PackageInfo5993
class_5994,PackageInfo5994
class_5997,PackageInfo5997
class_5998,PackageInfo5998
class_6001,PackageInfo6001
class_6002,PackageInfo6002
class_6003,PackageInfo6003
class_6004,PackageInfo6004
class_6013,PackageInfo6013
class_6015,PackageInfo6015
class_6020,PackageInfo6020
class_6021,PackageInfo6021
class_6022,PackageInfo6022
class_6023,PackageInfo6023
class_6027,PackageInfo6027
class_6034,PackageInfo6034
class_6036,PackageInfo6036
class_6038,PackageInfo6038
class_6039,PackageInfo6039
class_6040,PackageInfo6040
class_6041,PackageInfo6041
class_6042,PackageInfo6042
class_6043,PackageInfo6043
class_6046,PackageInfo6046
class_6047,PackageInfo6047
class_6048,PackageInfo6048
class_6049,PackageInfo6049
class_6050,PackageInfo6050
class_6051,PackageInfo6051
class_6052,PackageInfo6052
class_6055,PackageInfo6055
class_6056,PackageInfo6056
class_6057,PackageInfo6057
class_6058,PackageInfo6058
class_6059,PackageInfo6059
class_6060,PackageInfo6060
class_6061,PackageInfo6061
class_6062,PackageInfo6062
class_6063,PackageInfo6063
class_6064,PackageInfo6064
class_6065,PackageInfo6065
class_6066,PackageInfo6066
class_6068,PackageInfo6068
class_6069,PackageInfo6069
class_6070,PackageInfo6070
class_6071,PackageInfo6071
class_6072,PackageInfo6072
class_6073,PackageInfo6073
class_6074,PackageInfo6074
class_6076,PackageInfo6076
class_6077,PackageInfo6077
class_6078,PackageInfo6078
class_6080,PackageInfo6080
class_6081,PackageInfo6081
class_6082,PackageInfo6082
class_6083,PackageInfo6083
class_6084,PackageInfo6084
class_6085,PackageInfo6085
class_6086,PackageInfo6086
class_6090,PackageInfo6090
class_6091,PackageInfo6091
class_6092,PackageInfo6092
class_6093,PackageInfo6093
class_6094,PackageInfo6094
class_6095,PackageInfo6095
class_6096,PackageInfo6096
class_6097,PackageInfo6097
class_6098,PackageInfo6098
class_6099,PackageInfo6099
class_6100,PackageInfo6100
class_6102,PackageInfo6102
class_6103,PackageInfo6103
class_6104,PackageInfo6104
class_6105,PackageInfo6105
class_6106,PackageInfo6106
class_6109,PackageInfo6109
class_6111,PackageInfo6111
class_6112,PackageInfo6112
class_6113,PackageInfo6113
class_6114,PackageInfo6114
class_6115,PackageInfo6115
class_6116,PackageInfo6116
class_6117,PackageInfo6117
class_6118,PackageInfo6118
class_6119,PackageInfo6119
class_6125,PackageInfo6125
class_6126,PackageInfo6126
class_6128,PackageInfo6128
class_6129,PackageInfo6129
class_6131,PackageInfo6131
class_6132,PackageInfo6132
class_6133,PackageInfo6133
class_6135,PackageInfo6135
class_6138,PackageInfo6138
class_6139,PackageInfo6139
class_6145,PackageInfo6145
class_6146,PackageInfo6146
class_6147,PackageInfo6147
class_6149,PackageInfo6149
class_6150,PackageInfo6150
class_6151,PackageInfo6151
class_6154,PackageInfo6154
class_6160,PackageInfo6160
class_6161,PackageInfo6161
class_6162,PackageInfo6162
class_6166,PackageInfo6166
class_6167,PackageInfo6167
class_6168,PackageInfo6168
class_6169,PackageInfo6169
class_6170,PackageInfo6170
class_6171,PackageInfo6171
class_6172,PackageInfo6172
class_6173,PackageInfo6173
class_6174,PackageInfo6174
class_6175,PackageInfo6175
class_6176,PackageInfo6176
class_6180,PackageInfo6180
class_6181,PackageInfo6181
class_6182,PackageInfo6182
class_6183,PackageInfo6183
class_6185,PackageInfo6185
class_6186,PackageInfo6186
class_6187,PackageInfo6187
class_6188,PackageInfo6188
class_6190,PackageInfo6190
class_6191,PackageInfo6191
class_6194,PackageInfo6194
class_6195,PackageInfo6195
class_6196,PackageInfo6196
class_6197,PackageInfo6197
class_6198,PackageInfo6198
class_6199,PackageInfo6199
class_6200,PackageInfo6200
class_6201,PackageInfo6201
class_6202,PackageInfo6202
class_6203,PackageInfo6203
class_6205,PackageInfo6205
class_6206,PackageInfo6206
class_6207,PackageInfo6207
class_6208,PackageInfo6208
class_6209,PackageInfo6209
class_6210,PackageInfo6210
class_6211,PackageInfo6211
class_6212,PackageInfo6212
class_6213,PackageInfo6213
class_6214,PackageInfo6214
class_6215,PackageInfo6215
class_6217,PackageInfo6217
class_6218,PackageInfo6218
class_6219,PackageInfo6219
class_6220,PackageInfo6220
class_6221,PackageInfo6221
class_6222,PackageInfo6222
class_6223,PackageInfo6223
class_6224,PackageInfo6224
class_6225,PackageInfo6225
class_6226,PackageInfo6226
class_6228,PackageInfo6228
class_6231,PackageInfo6231
class_6232,PackageInfo6232
class_6233,PackageInfo6233
class_6235,PackageInfo6235
class_6236,PackageInfo6236
class_6240,PackageInfo6240
class_6241,PackageInfo6241
class_6242,PackageInfo6242
class_6243,PackageInfo6243
class_6244,PackageInfo6244
class_6245,PackageInfo6245
class_6248,PackageInfo6248
class_6249,PackageInfo6249
class_6250,PackageInfo6250
class_6251,PackageInfo6251
class_6252,PackageInfo6252
class_6253,PackageInfo6253
class_6254,PackageInfo6254
class_6255,PackageInfo6255
class_6257,PackageInfo6257
class_6258,PackageInfo6258
class_6259,PackageInfo6259
class_6260,PackageInfo6260
class_6261,PackageInfo6261
class_6262,PackageInfo6262
class_6263,PackageInfo6263
class_6264,PackageInfo6264
class_6265,PackageInfo6265
class_6266,PackageInfo6266
class_6267,PackageInfo6267
class_6268,PackageInfo6268
class_6269,PackageInfo6269
class_6270,PackageInfo6270
class_6271,PackageInfo6271
class_6272,PackageInfo6272
class_6273,PackageInfo6273
class_6274,PackageInfo6274
class_6275,PackageInfo6275
class_6276,PackageInfo6276
class_6277,PackageInfo6277
class_6278,PackageInfo6278
class_6279,PackageInfo6279
class_6280,PackageInfo6280
class_6281,PackageInfo6281
class_6282,PackageInfo6282
class_6283,PackageInfo6283
class_6284,PackageInfo6284
class_6285,PackageInfo6285
class_6286,PackageInfo6286
class_6287,PackageInfo6287
class_6288,PackageInfo6288
class_6289,PackageInfo6289
class_6292,PackageInfo6292
class_6293,PackageInfo6293
class_6294,PackageInfo6294
class_6295,PackageInfo6295
class_6296,PackageInfo6296
class_6297,PackageInfo6297
class_6298,PackageInfo6298
class_6299,PackageInfo6299
class_6305,PackageInfo6305
class_6309,PackageInfo6309
class_6310,PackageInfo6310
class_6311,PackageInfo6311
class_6312,PackageInfo6312
class_6313,PackageInfo6313
class_6314,PackageInfo6314
class_6315,PackageInfo6315
class_6316,PackageInfo6316
class_6317,PackageInfo6317
class_6318,PackageInfo6318
class_6320,PackageInfo6320
class_6321,PackageInfo6321
class_6322,PackageInfo6322
class_6323,PackageInfo6323
class_6324,PackageInfo6324
class_6325,PackageInfo6325
class_6372,PackageInfo6372
class_6389,PackageInfo6389
class_6391,PackageInfo6391
class_6512,PackageInfo6512
class_6515,PackageInfo6515
class_6518,PackageInfo6518
class_6520,PackageInfo6520
class_6536,PackageInfo6536
class_6614,PackageInfo6614
class_6627,PackageInfo6627
class_6633,PackageInfo6633
class_6641,PackageInfo6641
class_6653,PackageInfo6653
class_6657,PackageInfo6657
class_6664,PackageInfo6664
class_6666,PackageInfo6666
class_6667,PackageInfo6667
class_6753,PackageInfo6753
class_6764,PackageInfo6764
class_6810,PackageInfo6810
class_6820,PackageInfo6820
class_6846,PackageInfo6846
class_6876,PackageInfo6876
class_7112,PackageInfo7112
class_7156,PackageInfo7156
class_7189,PackageInfo7189
class_7190,PackageInfo7190
class_7205,PackageInfo7205
class_7263,PackageInfo7263
class_7300,PackageInfo7300
class_7374,PackageInfo7374
class_7421,PackageInfo7421
class_7554,PackageInfo7554
class_7562,PackageInfo7562
class_7575,PackageInfo7575
class_7676,PackageInfo7676
class_7694,PackageInfo7694
class_7702,PackageInfo7702
class_7727,PackageInfo7727
class_7728,PackageInfo7728
class_7787,PackageInfo7787
class_7795,PackageInfo7795
class_7797,PackageInfo7797
class_7804,PackageInfo7804
class_7888,PackageInfo7888
class_7912,PackageInfo7912
class_7925,PackageInfo7925
class_7937,PackageInfo7937
class_7945,PackageInfo7945
class_7953,PackageInfo7953
class_7961,PackageInfo7961
class_7983,PackageInfo7983
class_7984,PackageInfo7984
class_8008,PackageInfo8008
class_8022,PackageInfo8022
class_8031,PackageInfo8031
class_8058,PackageInfo8058
class_8091,PackageInfo8091
class_8250,PackageInfo8250
class_8501,PackageInfo8501
class_8585,PackageInfo8585
class_8598,PackageInfo8598
class_8613,PackageInfo8613
class_8696,PackageInfo8696
class_8730,PackageInfo8730
class_8731,PackageInfo8731
class_8737,PackageInfo8737
class_8857,PackageInfo8857
class_8866,PackageInfo8866
class_8874,PackageInfo8874
class_8894,PackageInfo8894
class_8955,PackageInfo8955
class_8971,PackageInfo8971
class_9026,PackageInfo9026
class_9050,PackageInfo9050
class_9074,PackageInfo9074
class_9092,PackageInfo9092
class_9101,PackageInfo9101
class_9144,PackageInfo9144
class_9208,PackageInfo9208
class_9235,PackageInfo9235
class_9303,PackageInfo9303
class_9313,PackageInfo9313
class_9337,PackageInfo9337
class_1269,ActionResult
class_6178,ClientFieldsAreNonnullByDefault
class_6179,ClientMethodsReturnNonnullByDefault
class_5996,Debug
class_6177,DeobfuscateClass
class_6319,FieldsAreNonnullByDefault
class_6037,FieldsAreNonnullByDefault2
class_6216,MathMethodsReturnNonnullByDefault
class_6328,MethodsReturnNonnullByDefault
class_7497,ApiServices
class_1306,Arm
class_2415,BlockMirror
class_2470,BlockRotation
class_8105,CachedMapper
class_3829,Clearable
class_5536,ClickType
class_8623,ArrayListDeque
class_9227,Class2IntMap
class_6005,DataPool
class_2371,DefaultedList
class_6502,EmptyPaletteStorage
class_2361,IdList
class_2359,IndexedIterable
class_3513,Int2ObjectBiMap
class_6136,LinkedBlockPosHashSet
class_3508,PackedIntegerArray
class_6490,PaletteStorage
class_6012,Pool
class_8917,PriorityIterator
class_4706,SortedArraySet
class_3509,TypeFilterableList
class_6007,Weight
class_6008,Weighted
class_6032,WeightedList
class_6011,Weighting
class_8805,ColorCode
class_8012,Colors
class_133,CrashCallable
class_148,CrashException
class_6416,CrashMemoryReserve
class_128,CrashReport
class_129,CrashReportSection
class_4456,CsvWriter
class_6491,CubicSampler
class_3980,CuboidBlockIterator
class_9078,DateTimeFormatters
class_8941,DelegatingDataOutput
class_9028,Downloader
class_1767,DyeColor
class_7243,CodecHolder
class_5699,Codecs
class_5379,ForwardingDynamicOps
class_6497,Range
class_8806,RuntimeOps
class_8942,ErrorReporter
class_6826,FixedBufferInputStream
class_124,Formatting
class_247,BooleanBiFunction
class_5462,CharPredicate
class_7927,LazyIterationConsumer
class_6501,ToFloatFunction
class_7995,ValueLists
class_1268,Hand
class_3965,BlockHitResult
class_3966,EntityHitResult
class_239,HitResult
class_2960,Identifier
class_2973,InvalidHierarchicalFileException
class_151,InvalidIdentifierException
class_9062,ItemActionResult
class_1264,ItemScatterer
class_3518,JsonHelper
class_9010,JsonReaderUtils
class_2477,Language
class_3528,Lazy
class_2980,DebugLoggerPrintStream
class_7929,LogFileCompressor
class_2983,LoggerPrintStream
class_7936,LogReader
class_7935,LogWriter
class_143,UncaughtExceptionHandler
class_140,UncaughtExceptionLogger
class_3530,LowercaseEnumTypeAdapterFactory
class_4590,AffineTransformation
class_4609,AffineTransformations
class_2335,AxisCycleDirection
class_4998,AxisTransformation
class_3341,BlockBox
class_2342,BlockPointer
class_2338,BlockPos
class_238,Box
class_4623,Boxes
class_1923,ChunkPos
class_4076,ChunkSectionPos
class_5253,ColorHelper
class_2265,ColumnPos
class_2350,Direction
class_4990,DirectionTransformation
class_7836,Divider
class_2355,EightWayDirection
class_2379,EulerAngle
class_5861,ClampedNormalFloatProvider
class_5862,ConstantFloatProvider
class_5863,FloatProvider
class_5864,FloatProviderType
class_7373,FloatSupplier
class_7372,MultipliedFloatSupplier
class_5865,TrapezoidFloatProvider
class_5866,UniformFloatProvider
class_8218,GivensPair
class_4208,GlobalPos
class_5263,GravityField
class_6333,BiasedToBottomIntProvider
class_6334,ClampedIntProvider
class_6728,ClampedNormalIntProvider
class_6016,ConstantIntProvider
class_6017,IntProvider
class_6018,IntProviderType
class_6019,UniformIntProvider
class_6642,WeightedListIntProvider
class_8946,LongJumpUtil
class_5973,MathConstants
class_3532,MathHelper
class_7837,MatrixUtil
class_5216,DoublePerlinNoiseSampler
class_5822,InterpolatedNoiseSampler
class_3537,OctavePerlinNoiseSampler
class_3543,OctaveSimplexNoiseSampler
class_3756,PerlinNoiseSampler
class_3541,SimplexNoiseSampler
class_2374,Position
class_6508,Quantiles
class_6566,BaseRandom
class_5820,CheckedRandom
class_2919,ChunkRandom
class_6672,GaussianGenerator
class_6575,LocalRandom
class_5819,Random
class_6673,RandomSeed
class_8564,RandomSequence
class_8565,RandomSequencesState
class_6574,RandomSplitter
class_7384,ThreadSafeRandom
class_6677,Xoroshiro128PlusPlusRandom
class_6676,Xoroshiro128PlusPlusRandomImpl
class_7833,RotationAxis
class_8013,RotationCalculator
class_7718,RotationPropertyHelper
class_6492,Spline
class_241,Vec2f
class_243,Vec3d
class_2382,Vec3i
class_5932,VerticalSurfaceType
class_5298,WordPackedArray
class_6683,ModStatus
class_1275,Nameable
class_4617,NameGenerator
class_3521,NetworkUtils
class_8144,Nullables
class_3545,Pair
class_8582,AllowedSymlinkPathMatcher
class_9055,CacheFiles
class_8581,SymlinkEntry
class_8580,SymlinkFinder
class_8579,SymlinkValidationException
class_4239,PathUtil
class_8800,PngMetadata
class_5961,DebugRecorder
class_5964,Deviation
class_3694,DummyProfiler
class_5963,DummyRecorder
class_3688,EmptyProfileResult
class_9187,ArrayDebugSampleLog
class_8743,DebugSampleLog
class_9192,DebugSampleType
class_9194,MultiValueDebugSampleLog
class_9193,SubscribableDebugSampleLog
class_9191,MultiValueDebugSampleLogImpl
class_4748,ProfileLocationInfo
class_3695,Profiler
class_3696,ProfileResult
class_3692,ProfileResultImpl
class_3533,ProfilerSystem
class_3534,ProfilerTiming
class_3693,ReadableProfiler
class_5971,RecordDumper
class_5962,Recorder
class_5965,Sampler
class_6401,SamplerFactory
class_6400,SamplerSource
class_5949,SampleType
class_6402,ServerSamplerSource
class_9160,ServerTickType
class_4757,TickTimeTracker
class_9232,ChunkRegionEvent
class_6509,PacketEvent
class_6613,Finishable
class_6611,FlightProfiler
class_6506,InstanceType
class_6519,JfrJsonReport
class_6507,JfrListener
class_6517,JfrProfile
class_6505,JfrProfiler
class_6516,JfrProfileRecorder
class_6521,ChunkGenerationSample
class_9234,ChunkRegionSample
class_6522,CpuLoadSample
class_6523,FileIoSample
class_6525,GcHeapSummarySample
class_6534,LongRunningSample
class_6535,LongRunningSampleStatistics
class_6767,NetworkIoStatistics
class_6769,PacketSample
class_6532,ServerTickTimeSample
class_6530,ThreadAllocationStatisticsSample
class_3536,ProgressListener
class_1814,Rarity
class_245,ArrayVoxelShape
class_244,BitSetVoxelSet
class_262,CroppedVoxelSet
class_257,DisjointPairList
class_246,FractionalDoubleList
class_248,FractionalPairList
class_250,IdentityPairList
class_261,OffsetDoubleList
class_255,PairList
class_254,SimplePairList
class_249,SimpleVoxelShape
class_263,SlicedVoxelShape
class_251,VoxelSet
class_265,VoxelShape
class_259,VoxelShapes
class_3544,StringHelper
class_3542,StringIdentifiable
class_6396,SystemDetails
class_7437,TextifiedException
class_5831,AtomicStack
class_5950,ExecutorSampling
class_7620,FutureQueue
class_6014,GroupAssigningThreadFactory
class_5798,LockHelper
class_3906,MessageListener
class_4093,ReentrantThreadExecutor
class_5952,SampleableExecutor
class_3846,TaskExecutor
class_3847,TaskQueue
class_1255,ThreadExecutor
class_5127,ThrowableDeliverer
class_4758,TickDurationMonitor
class_4802,TimeHelper
class_7576,TimeSupplier
class_6496,TopologicalSorts
class_7291,TranslatableOption
class_1271,TypedActionResult
class_5575,TypeFilter
class_3902,Unit
class_8216,Urls
class_1839,UseAction
class_3312,UserCache
class_156,Util
class_4844,Uuids
class_6498,WinNativeModuleUtil
class_5218,WorldSavePath
class_6397,ZipCompressor
class_1915,Merchant
class_1725,MerchantInventory
class_3765,Raid
class_3767,RaidManager
class_1645,SimpleMerchant
class_9306,TradedItem
class_1914,TradeOffer
class_1916,TradeOfferList
class_3853,TradeOffers
class_4139,VillageGossipType
class_3850,VillagerData
class_3851,VillagerDataContainer
class_4136,VillagerGossips
class_3852,VillagerProfession
class_3854,VillagerType
class_1419,ZombieSiegeManager
class_1959,Biome
class_4763,BiomeEffects
class_1972,BiomeKeys
class_4761,BiomeParticleConfig
class_5504,BuiltinBiomes
class_6539,ColorResolver
class_5485,GenerationSettings
class_5478,OverworldBiomeCreator
class_4543,BiomeAccess
class_5742,BiomeCoords
class_1966,BiomeSource
class_7509,BiomeSources
